2025-10-06 19:16:26,394 INFO    MainThread:1006460 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_setup.py:_flush():81] Configure stats pid to 1006460
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_setup.py:_flush():81] Loading settings from /home/shubhamkn22/.config/wandb/settings
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_setup.py:_flush():81] Loading settings from /home/shubhamkn22/gpu_work/Handwriting_Transformers/wandb/settings
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/shubhamkn22/gpu_work/Handwriting_Transformers/wandb/offline-run-20251006_191626-gn8kcddw/logs/debug.log
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/shubhamkn22/gpu_work/Handwriting_Transformers/wandb/offline-run-20251006_191626-gn8kcddw/logs/debug-internal.log
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_init.py:init():832] calling init triggers
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-06 19:16:26,395 INFO    MainThread:1006460 [wandb_init.py:init():880] starting backend
2025-10-06 19:16:26,604 INFO    MainThread:1006460 [wandb_init.py:init():883] sending inform_init request
2025-10-06 19:16:26,612 INFO    MainThread:1006460 [wandb_init.py:init():891] backend started and connected
2025-10-06 19:16:26,613 INFO    MainThread:1006460 [wandb_init.py:init():961] updated telemetry
2025-10-06 19:16:26,623 INFO    MainThread:1006460 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-06 19:16:26,885 INFO    MainThread:1006460 [wandb_init.py:init():1036] starting run threads in backend
2025-10-06 19:16:27,031 INFO    MainThread:1006460 [wandb_run.py:_console_start():2506] atexit reg
2025-10-06 19:16:27,032 INFO    MainThread:1006460 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-06 19:16:27,032 INFO    MainThread:1006460 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-06 19:16:27,032 INFO    MainThread:1006460 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-06 19:16:27,034 INFO    MainThread:1006460 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-06 19:16:27,041 INFO    wandb-AsyncioManager-main:1006460 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-06 19:16:27,041 INFO    wandb-AsyncioManager-main:1006460 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
